nom_de_la_commune;code_postal;Libelle_d_acheminement;
BARBAZAN DESSUS;65360;BARBAZAN DESSUS;
BAREILLES;65240;BAREILLES;
BARLEST;65100;BARLEST;
BARRANCOUEU;65240;BARRANCOUEU;
BARRY;65380;BARRY;
BARTHE;65230;BARTHE;
LA BARTHE DE NESTE;65250;LA BARTHE DE NESTE;
BARTRES;65100;BARTRES;
BATSERE;65130;BATSERE;
BAZET;65460;BAZET;
BAZILLAC;65140;BAZILLAC;
BAZORDAN;65670;BAZORDAN;
BAZUS AURE;65170;BAZUS AURE;
BAZUS NESTE;65250;BAZUS NESTE;
BEAUCENS;65400;BEAUCENS;
BEAUDEAN;65710;BEAUDEAN;
BEGOLE;65190;BEGOLE;
BENAC;65380;BENAC;
BENQUE MOLERE;65130;BENQUE MOLERE;BENQUE
BENQUE MOLERE;65130;BENQUE MOLERE;MOLERE
BERBERUST LIAS;65100;BERBERUST LIAS;
BERNAC DEBAT;65360;BERNAC DEBAT;
BERNAC DESSUS;65360;BERNAC DESSUS;
BERNADETS DEBAT;65220;BERNADETS DEBAT;
BERNADETS DESSUS;65190;BERNADETS DESSUS;
BERTREN;65370;BERTREN;
BETBEZE;65230;BETBEZE;
BETPOUEY;65120;BETPOUEY;
BETPOUY;65230;BETPOUY;
BETTES;65130;BETTES;
BEYREDE JUMET CAMOUS;65410;BEYREDE JUMET CAMOUS;BEYREDE JUMET
BEYREDE JUMET CAMOUS;65410;BEYREDE JUMET CAMOUS;CAMOUS
BIZE;65150;BIZE;
BIZOUS;65150;BIZOUS;
BONNEFONT;65220;BONNEFONT;
BONNEMAZON;65130;BONNEMAZON;
BONREPOS;65330;BONREPOS;
BOO SILHEN;65400;BOO SILHEN;
BORDERES LOURON;65590;BORDERES LOURON;
BORDERES LOURON;65590;BORDERES LOURON;ILHAN
BORDERES SUR L ECHEZ;65320;BORDERES SUR L ECHEZ;
BORDES;65190;BORDES;
BOUILH DEVANT;65140;BOUILH DEVANT;
BOUILH PEREUILH;65350;BOUILH PEREUILH;
BOULIN;65350;BOULIN;
BOURG DE BIGORRE;65130;BOURG DE BIGORRE;
BOURISP;65170;BOURISP;
BOURREAC;65100;BOURREAC;
BOURS;65460;BOURS;
BRAMEVAQUE;65370;BRAMEVAQUE;
BUGARD;65220;BUGARD;
BULAN;65130;BULAN;
BUN;65400;BUN;
BURG;65190;BURG;
BUZON;65140;BUZON;
CABANAC;65350;CABANAC;
CADEAC;65240;CADEAC;
CADEILHAN TRACHERE;65170;CADEILHAN TRACHERE;
CAHARET;65190;CAHARET;
CAIXON;65500;CAIXON;
CALAVANTE;65190;CALAVANTE;
CAMALES;65500;CAMALES;
CAMPAN;65710;CAMPAN;
CAMPAN;65710;CAMPAN;ARTIGUES CAMPAN
CAMPAN;65710;CAMPAN;GRIPP
CAMPAN;65710;CAMPAN;LA SEOUBE
CAMPAN;65710;CAMPAN;STE MARIE DE CAMPAN
CAMPARAN;65170;CAMPARAN;
CAMPISTROUS;65300;CAMPISTROUS;
CAMPUZAN;65230;CAMPUZAN;
CAPVERN;65130;CAPVERN LES BAINS;
CASTELBAJAC;65330;CASTELBAJAC;
CASTELNAU MAGNOAC;65230;CASTELNAU MAGNOAC;
CASTELNAU RIVIERE BASSE;65700;CASTELNAU RIVIERE BASSE;
CASTELVIEILH;65350;CASTELVIEILH;
CASTERA LANUSSE;65190;CASTERA LANUSSE;
CASTERA LOU;65350;CASTERA LOU;
CASTERETS;65230;CASTERETS;
CASTILLON;65130;CASTILLON;
CAUBOUS;65230;CAUBOUS;
CAUSSADE RIVIERE;65700;CAUSSADE RIVIERE;
CAUTERETS;65110;CAUTERETS;
CAZARILH;65370;CAZARILH;
CAZAUX DEBAT;65590;CAZAUX DEBAT;
CAZAUX FRECHET ANERAN CAMORS;65240;CAZAUX FRECHET ANERAN CAMORS;
CAZAUX FRECHET ANERAN CAMORS;65240;CAZAUX FRECHET ANERAN CAMORS;ANERAN CAMORS
CAZAUX FRECHET ANERAN CAMORS;65240;CAZAUX FRECHET ANERAN CAMORS;CAZAUX FRECHET
CHELLE DEBAT;65350;CHELLE DEBAT;
CHELLE SPOU;65130;CHELLE SPOU;
CHEUST;65100;CHEUST;
CHEZE;65120;CHEZE;
CHIS;65800;CHIS;
CIEUTAT;65200;CIEUTAT;
CIZOS;65230;CIZOS;
CLARAC;65190;CLARAC;
CLARENS;65300;CLARENS;
COLLONGUES;65350;COLLONGUES;
COUSSAN;65350;COUSSAN;
CRECHETS;65370;CRECHETS;
DEVEZE;65230;DEVEZE;
DOURS;65350;DOURS;
ENS;65170;ENS;
ESBAREICH;65370;ESBAREICH;
ESCALA;65250;ESCALA;
ESCAUNETS;65500;ESCAUNETS;
ESCONDEAUX;65140;ESCONDEAUX;
ESCONNETS;65130;ESCONNETS;
ESCOTS;65130;ESCOTS;
ESCOUBES POUTS;65100;ESCOUBES POUTS;
ESPARROS;65130;ESPARROS;
ESPECHE;65130;ESPECHE;
ESPIEILH;65130;ESPIEILH;
ESQUIEZE SERE;65120;ESQUIEZE SERE;
ESTAING;65400;ESTAING;
ESTAMPURES;65220;ESTAMPURES;
ESTARVIELLE;65240;ESTARVIELLE;
ESTENSAN;65170;ESTENSAN;
ESTERRE;65120;ESTERRE;
ESTIRAC;65700;ESTIRAC;
FERRERE;65370;FERRERE;
FERRIERES;65560;FERRIERES;
FONTRAILLES;65220;FONTRAILLES;
FRECHEDE;65220;FRECHEDE;
FRECHENDETS;65130;FRECHENDETS;
FRECHET AURE;65240;FRECHET AURE;
FRECHOU FRECHET;65190;FRECHOU FRECHET;
GAILLAGOS;65400;GAILLAGOS;
GALAN;65330;GALAN;
GALEZ;65330;GALEZ;
GARDERES;65320;GARDERES;
GAUDENT;65370;GAUDENT;
GAUSSAN;65670;GAUSSAN;
GAYAN;65320;GAYAN;
GAZAVE;65250;GAZAVE;
GAZOST;65100;GAZOST;
GAVARNIE GEDRE;65120;GAVARNIE GEDRE;GAVARNIE
GAVARNIE GEDRE;65120;GAVARNIE GEDRE;GEDRE
GEMBRIE;65370;GEMBRIE;
GENEREST;65150;GENEREST;
GENOS;65240;GENOS;
GENSAC;65140;GENSAC;
GER;65100;GER;
GERDE;65200;GERDE;
GERM;65240;GERM;
GERMS SUR L OUSSOUET;65200;GERMS SUR L OUSSOUET;
GEU;65100;GEU;
GEZ;65400;GEZ;
GEZ EZ ANGLES;65100;GEZ EZ ANGLES;
GONEZ;65350;GONEZ;
GOUAUX;65240;GOUAUX;
GOUDON;65190;GOUDON;
GOURGUE;65130;GOURGUE;
GRAILHEN;65170;GRAILHEN;
GREZIAN;65240;GREZIAN;
GRUST;65120;GRUST;
GUCHAN;65170;GUCHAN;
GUCHEN;65240;GUCHEN;
GUIZERIX;65230;GUIZERIX;
HACHAN;65230;HACHAN;
HAGEDET;65700;HAGEDET;
HAUBAN;65200;HAUBAN;
HAUTAGET;65150;HAUTAGET;
HECHES;65250;HECHES;
HECHES;65250;HECHES;REBOUC
HERES;65700;HERES;
HIBARETTE;65380;HIBARETTE;
HIIS;65200;HIIS;
HITTE;65190;HITTE;
HORGUES;65310;HORGUES;
HOUEYDETS;65330;HOUEYDETS;
HOURC;65350;HOURC;
IBOS;65420;IBOS;
ILHET;65410;ILHET;
ILHEU;65370;ILHEU;
IZAOURT;65370;IZAOURT;
IZAUX;65250;IZAUX;
JACQUE;65350;JACQUE;
JARRET;65100;JARRET;
JEZEAU;65240;JEZEAU;
JUILLAN;65290;JUILLAN;
JULOS;65100;JULOS;
JUNCALAS;65100;JUNCALAS;
LABASSERE;65200;LABASSERE;
LABASTIDE;65130;LABASTIDE;
LABATUT RIVIERE;65700;LABATUT RIVIERE;
LABORDE;65130;LABORDE;
LACASSAGNE;65140;LACASSAGNE;
LAFITOLE;65700;LAFITOLE;
LAGARDE;65320;LAGARDE;
LAGRANGE;65300;LAGRANGE;
ARRAYOU LAHITTE;65100;ARRAYOU LAHITTE;
LAHITTE TOUPIERE;65700;LAHITTE TOUPIERE;
LALANNE;65230;LALANNE;
LALANNE TRIE;65220;LALANNE TRIE;
LALOUBERE;65310;LALOUBERE;
LAMARQUE PONTACQ;65380;LAMARQUE PONTACQ;
LAMARQUE RUSTAING;65220;LAMARQUE RUSTAING;
LAMEAC;65140;LAMEAC;
LANCON;65240;LANCON;
LANESPEDE;65190;LANESPEDE;
LANNE;65380;LANNE;
LANNEMEZAN;65300;LANNEMEZAN;
LANSAC;65350;LANSAC;
LAPEYRE;65220;LAPEYRE;
LARAN;65670;LARAN;
LARREULE;65700;LARREULE;
LARROQUE;65230;LARROQUE;
LASCAZERES;65700;LASCAZERES;
LASLADES;65350;LASLADES;
LASSALES;65670;LASSALES;
LAU BALAGNAS;65400;LAU BALAGNAS;
LAYRISSE;65380;LAYRISSE;
LESCURRY;65140;LESCURRY;
LESPOUEY;65190;LESPOUEY;
LEZIGNAN;65100;LEZIGNAN;
LHEZ;65190;LHEZ;
LIAC;65140;LIAC;
LIBAROS;65330;LIBAROS;
LIES;65200;LIES;
LIZOS;65350;LIZOS;
LOMBRES;65150;LOMBRES;
LOMNE;65130;LOMNE;
LORTET;65250;LORTET;
LOUBAJAC;65100;LOUBAJAC;
LOUCRUP;65200;LOUCRUP;
LOUDENVIELLE;65240;LOUDENVIELLE;ARMENTEULE
LOUDENVIELLE;65510;LOUDENVIELLE;
LOUDERVIELLE;65240;LOUDERVIELLE;
LOUEY;65290;LOUEY;
LOUIT;65350;LOUIT;
LOURDES;65100;LOURDES;
LOURES BAROUSSE;65370;LOURES BAROUSSE;
LUBRET ST LUC;65220;LUBRET ST LUC;
LUBY BETMONT;65220;LUBY BETMONT;
LUC;65190;LUC;
LUGAGNAN;65100;LUGAGNAN;
LUQUET;65320;LUQUET;
LUSTAR;65220;LUSTAR;
LUTILHOUS;65300;LUTILHOUS;
LUZ ST SAUVEUR;65120;LUZ ST SAUVEUR;
LUZ ST SAUVEUR;65120;LUZ ST SAUVEUR;ST SAUVEUR LES BAINS
MADIRAN;65700;MADIRAN;
MANSAN;65140;MANSAN;
MARQUERIE;65350;MARQUERIE;
MARSAC;65500;MARSAC;
MARSAS;65200;MARSAS;
MARSEILLAN;65350;MARSEILLAN;
MASCARAS;65190;MASCARAS;
MAUBOURGUET;65700;MAUBOURGUET;
MAULEON BAROUSSE;65370;MAULEON BAROUSSE;
MAUVEZIN;65130;MAUVEZIN;
MAZERES DE NESTE;65150;MAZERES DE NESTE;
MAZEROLLES;65220;MAZEROLLES;
MAZOUAU;65250;MAZOUAU;
MERILHEU;65200;MERILHEU;
MINGOT;65140;MINGOT;
MOMERES;65360;MOMERES;
MONFAUCON;65140;MONFAUCON;
MONLEON MAGNOAC;65670;MONLEON MAGNOAC;
MONLONG;65670;MONLONG;
MONT;65240;MONT;
MONTASTRUC;65330;MONTASTRUC;
MONTEGUT;65150;MONTEGUT;
MONTGAILLARD;65200;MONTGAILLARD;
MONTIGNAC;65690;MONTIGNAC;
MONTOUSSE;65250;MONTOUSSE;
MONTSERIE;65150;MONTSERIE;
MOULEDOUS;65190;MOULEDOUS;
MOUMOULOUS;65140;MOUMOULOUS;
MUN;65350;MUN;
NESTIER;65150;NESTIER;
NEUILH;65200;NEUILH;
NISTOS;65150;NISTOS;
NOUILHAN;65500;NOUILHAN;
ODOS;65310;ODOS;
OLEAC DEBAT;65350;OLEAC DEBAT;
OLEAC DESSUS;65190;OLEAC DESSUS;
OMEX;65100;OMEX;
ORDIZAN;65200;ORDIZAN;
ORGAN;65230;ORGAN;
ORIEUX;65190;ORIEUX;
ORIGNAC;65200;ORIGNAC;
ORINCLES;65380;ORINCLES;
ORLEIX;65800;ORLEIX;
OROIX;65320;OROIX;
OSMETS;65350;OSMETS;
OSSEN;65100;OSSEN;
OSSUN;65380;OSSUN;
OSSUN EZ ANGLES;65100;OSSUN EZ ANGLES;
OUEILLOUX;65190;OUEILLOUX;
OURDE;65370;OURDE;
OURDIS COTDOUSSAN;65100;OURDIS COTDOUSSAN;
OURDON;65100;OURDON;
OURSBELILLE;65490;OURSBELILLE;
OUSTE;65100;OUSTE;
OUZOUS;65400;OUZOUS;
OZON;65190;OZON;
PAILHAC;65240;PAILHAC;
PAREAC;65100;PAREAC;
PERE;65130;PERE;
PEYRAUBE;65190;PEYRAUBE;
PEYRET ST ANDRE;65230;PEYRET ST ANDRE;
PEYRIGUERE;65350;PEYRIGUERE;
PEYROUSE;65270;PEYROUSE;
PEYRUN;65140;PEYRUN;
PIERREFITTE NESTALAS;65260;PIERREFITTE NESTALAS;
PINAS;65300;PINAS;
PINTAC;65320;PINTAC;
POUEYFERRE;65100;POUEYFERRE;
POUMAROUS;65190;POUMAROUS;
POUY;65230;POUY;
POUYASTRUC;65350;POUYASTRUC;
POUZAC;65200;POUZAC;
PRECHAC;65400;PRECHAC;
PUJO;65500;PUJO;
PUNTOUS;65230;PUNTOUS;
PUYDARRIEUX;65220;PUYDARRIEUX;
RABASTENS DE BIGORRE;65140;RABASTENS DE BIGORRE;
RECURT;65330;RECURT;
REJAUMONT;65300;REJAUMONT;
RICAUD;65190;RICAUD;
RIS;65590;RIS;
SABALOS;65350;SABALOS;
SABARROS;65330;SABARROS;
SACOUE;65370;SACOUE;
SADOURNIN;65220;SADOURNIN;
SAILHAN;65170;SAILHAN;
ST ARROMAN;65250;ST ARROMAN;
ST CREAC;65100;ST CREAC;
ST LANNE;65700;ST LANNE;
ST LARY SOULAN;65170;ST LARY SOULAN;
ST LAURENT DE NESTE;65150;ST LAURENT DE NESTE;
ST LEZER;65500;ST LEZER;
STE MARIE;65370;STE MARIE;
ST MARTIN;65360;ST MARTIN;
ST PASTOUS;65400;ST PASTOUS;
ST PAUL;65150;ST PAUL;
ST PE DE BIGORRE;65270;ST PE DE BIGORRE;
ST SAVIN;65400;ST SAVIN;
ST SEVER DE RUSTAN;65140;ST SEVER DE RUSTAN;
SALECHAN;65370;SALECHAN;
SALIGOS;65120;SALIGOS;
SALIGOS;65120;SALIGOS;VIZOS
SALLES;65400;SALLES;
SALLES ADOUR;65360;SALLES ADOUR;
SAMURAN;65370;SAMURAN;
SANOUS;65500;SANOUS;
SARIAC MAGNOAC;65230;SARIAC MAGNOAC;
SARLABOUS;65130;SARLABOUS;
SARNIGUET;65390;SARNIGUET;
SARP;65370;SARP;
SARRANCOLIN;65410;SARRANCOLIN;
SARRIAC BIGORRE;65140;SARRIAC BIGORRE;
SARROUILLES;65600;SARROUILLES;
SASSIS;65120;SASSIS;
SAUVETERRE;65700;SAUVETERRE;
SAZOS;65120;SAZOS;
SEGALAS;65140;SEGALAS;
SEGUS;65100;SEGUS;
SEICH;65150;SEICH;
SEMEAC;65600;SEMEAC;
SENAC;65140;SENAC;
SENTOUS;65330;SENTOUS;
SERE EN LAVEDAN;65400;SERE EN LAVEDAN;
SERE LANSO;65100;SERE LANSO;
SERON;65320;SERON;
SERE RUSTAING;65220;SERE RUSTAING;
SERS;65120;SERS;
SIARROUY;65500;SIARROUY;
SINZOS;65190;SINZOS;
SIRADAN;65370;SIRADAN;
SIREIX;65400;SIREIX;
SOMBRUN;65700;SOMBRUN;
SOREAC;65350;SOREAC;
SOST;65370;SOST;
SOUBLECAUSE;65700;SOUBLECAUSE;
SOUES;65430;SOUES;
SOULOM;65260;SOULOM;
SOUYEAUX;65350;SOUYEAUX;
TAJAN;65300;TAJAN;
TALAZAC;65500;TALAZAC;
TARASTEIX;65320;TARASTEIX;
TARBES;65000;TARBES;
THEBE;65370;THEBE;
THERMES MAGNOAC;65230;THERMES MAGNOAC;
THUY;65350;THUY;
TIBIRAN JAUNAC;65150;TIBIRAN JAUNAC;
TILHOUSE;65130;TILHOUSE;
TOSTAT;65140;TOSTAT;
TOURNAY;65190;TOURNAY;
TOURNOUS DARRE;65220;TOURNOUS DARRE;
TOURNOUS DEVANT;65330;TOURNOUS DEVANT;
TRAMEZAIGUES;65170;TRAMEZAIGUES;
TREBONS;65200;TREBONS;
TRIE SUR BAISE;65220;TRIE SUR BAISE;
TROUBAT;65370;TROUBAT;
TROULEY LABARTHE;65140;TROULEY LABARTHE;
TUZAGUET;65150;TUZAGUET;
UGLAS;65300;UGLAS;
UGNOUAS;65140;UGNOUAS;
UZ;65400;UZ;
UZER;65200;UZER;
VIC EN BIGORRE;65500;VIC EN BIGORRE;
VIDOU;65220;VIDOU;
VIDOUZE;65700;VIDOUZE;
VIELLA;65120;VIELLA;
VIELLE ADOUR;65360;VIELLE ADOUR;
VIELLE AURE;65170;VIELLE AURE;
VIELLE LOURON;65240;VIELLE LOURON;
VIER BORDES;65400;VIER BORDES;
VIEUZOS;65230;VIEUZOS;
VIEY;65120;VIEY;
VIGER;65100;VIGER;
VIGNEC;65170;VIGNEC;
VILLEFRANQUE;65700;VILLEFRANQUE;
VILLELONGUE;65260;VILLELONGUE;
VILLEMBITS;65220;VILLEMBITS;
VILLEMUR;65230;VILLEMUR;
VILLENAVE PRES BEARN;65500;VILLENAVE PRES BEARN;
VILLENAVE PRES MARSAC;65500;VILLENAVE PRES MARSAC;
VISCOS;65120;VISCOS;
VISKER;65200;VISKER;
BAREGES;65120;BAREGES;
CANTAOUS;65150;CANTAOUS;
L ALBERE;66480;L ALBERE;
ALENYA;66200;ALENYA;
AMELIE LES BAINS PALALDA;66110;AMELIE LES BAINS PALALDA;
LES ANGLES;66210;LES ANGLES;
ANGOUSTRINE VILLENEUVE DES ESCALDES;66760;ANGOUSTRINE VILLENEUVE ESCALDES;
ANGOUSTRINE VILLENEUVE DES ESCALDES;66760;ANGOUSTRINE VILLENEUVE ESCALDES;VILLENEUVE DES ESCALDES
ANSIGNAN;66220;ANSIGNAN;
ARBOUSSOLS;66320;ARBOUSSOLS;
ARGELES SUR MER;66700;ARGELES SUR MER;
ARGELES SUR MER;66700;ARGELES SUR MER;ARGELES PLAGE
ARLES SUR TECH;66150;ARLES SUR TECH;
AYGUATEBIA TALAU;66360;AYGUATEBIA TALAU;
AYGUATEBIA TALAU;66360;AYGUATEBIA TALAU;TALAU
BAGES;66670;BAGES;
BAHO;66540;BAHO;
BAILLESTAVY;66320;BAILLESTAVY;
BAIXAS;66390;BAIXAS;
BANYULS DELS ASPRES;66300;BANYULS DELS ASPRES;
BANYULS SUR MER;66650;BANYULS SUR MER;
LE BARCARES;66420;LE BARCARES;
LE BARCARES;66420;LE BARCARES;PORT BARCARES
LA BASTIDE;66110;LA BASTIDE;
BELESTA;66720;BELESTA;
BOLQUERE;66210;BOLQUERE;
BOLQUERE;66210;BOLQUERE;SUPERBOLQUERE
BOMPAS;66430;BOMPAS;
BOULE D AMONT;66130;BOULE D AMONT;
BOULETERNERE;66130;BOULETERNERE;
LE BOULOU;66160;LE BOULOU;
BOURG MADAME;66760;BOURG MADAME;
BOURG MADAME;66760;BOURG MADAME;CALDEGAS
BROUILLA;66620;BROUILLA;
LA CABANASSE;66210;LA CABANASSE;
CABESTANY;66330;CABESTANY;
CAIXAS;66300;CAIXAS;
CALCE;66600;CALCE;
CALMEILLES;66400;CALMEILLES;
CAMELAS;66300;CAMELAS;
CAMPOME;66500;CAMPOME;
CAMPOUSSY;66730;CAMPOUSSY;
CANAVEILLES;66360;CANAVEILLES;
CANET EN ROUSSILLON;66140;CANET EN ROUSSILLON;
CANET EN ROUSSILLON;66140;CANET EN ROUSSILLON;CANET PLAGE
CANOHES;66680;CANOHES;
CARAMANY;66720;CARAMANY;
CASEFABRE;66130;CASEFABRE;
CASES DE PENE;66600;CASES DE PENE;
CASSAGNES;66720;CASSAGNES;
CASTEIL;66820;CASTEIL;
CASTELNOU;66300;CASTELNOU;
CATLLAR;66500;CATLLAR;
CAUDIES DE FENOUILLEDES;66220;CAUDIES DE FENOUILLEDES;
CAUDIES DE CONFLENT;66360;CAUDIES DE CONFLENT;
CERBERE;66290;CERBERE;
CERET;66400;CERET;
CLAIRA;66530;CLAIRA;
CLARA VILLERACH;66500;CLARA VILLERACH;
CODALET;66500;CODALET;
COLLIOURE;66190;COLLIOURE;
CONAT;66500;CONAT;
CORBERE;66130;CORBERE;
CORBERE LES CABANES;66130;CORBERE LES CABANES;
CORNEILLA DE CONFLENT;66820;CORNEILLA DE CONFLENT;
CORNEILLA LA RIVIERE;66550;CORNEILLA LA RIVIERE;
CORNEILLA DEL VERCOL;66200;CORNEILLA DEL VERCOL;
CORSAVY;66150;CORSAVY;
COUSTOUGES;66260;COUSTOUGES;
DORRES;66760;DORRES;
LES CLUSES;66480;LES CLUSES;
EGAT;66120;EGAT;
ELNE;66200;ELNE;
ENVEITG;66760;ENVEITG;
ERR;66800;ERR;
ESCARO;66360;ESCARO;
ESPIRA DE L AGLY;66600;ESPIRA DE L AGLY;
ESPIRA DE CONFLENT;66320;ESPIRA DE CONFLENT;
ESTAGEL;66310;ESTAGEL;
ESTAVAR;66800;ESTAVAR;
ESTOHER;66320;ESTOHER;
EUS;66500;EUS;
EYNE;66800;EYNE;
FEILLUNS;66730;FEILLUNS;
FENOUILLET;66220;FENOUILLET;
FILLOLS;66820;FILLOLS;
FINESTRET;66320;FINESTRET;
FONTPEDROUSE;66360;FONTPEDROUSE;
FONTRABIOUSE;66210;FONTRABIOUSE;
FORMIGUERES;66210;FORMIGUERES;
FOSSE;66220;FOSSE;
FOURQUES;66300;FOURQUES;
FUILLA;66820;FUILLA;
GLORIANES;66320;GLORIANES;
ILLE SUR TET;66130;ILLE SUR TET;
JOCH;66320;JOCH;
JUJOLS;66360;JUJOLS;
LAMANERE;66230;LAMANERE;
LANSAC;66720;LANSAC;
LAROQUE DES ALBERES;66740;LAROQUE DES ALBERES;
LATOUR BAS ELNE;66200;LATOUR BAS ELNE;
LATOUR DE CAROL;66760;LATOUR DE CAROL;
LATOUR DE FRANCE;66720;LATOUR DE FRANCE;
LESQUERDE;66220;LESQUERDE;
LA LLAGONNE;66210;LA LLAGONNE;
LLAURO;66300;LLAURO;
LLO;66800;LLO;
LLUPIA;66300;LLUPIA;
MANTET;66360;MANTET;
MARQUIXANES;66320;MARQUIXANES;
LOS MASOS;66500;LOS MASOS;
MATEMALE;66210;MATEMALE;
MAUREILLAS LAS ILLAS;66480;MAUREILLAS LAS ILLAS;
MAUREILLAS LAS ILLAS;66480;MAUREILLAS LAS ILLAS;LAS ILLAS
MAUREILLAS LAS ILLAS;66480;MAUREILLAS LAS ILLAS;RIUNOGUES
MAURY;66460;MAURY;
MILLAS;66170;MILLAS;
MOLITG LES BAINS;66500;MOLITG LES BAINS;
MONTALBA LE CHATEAU;66130;MONTALBA LE CHATEAU;
MONTAURIOL;66300;MONTAURIOL;
MONTBOLO;66110;MONTBOLO;
MONTESCOT;66200;MONTESCOT;
MONTESQUIEU DES ALBERES;66740;MONTESQUIEU DES ALBERES;
MONTFERRER;66150;MONTFERRER;
MONT LOUIS;66210;MONT LOUIS;
MONTNER;66720;MONTNER;
MOSSET;66500;MOSSET;
NAHUJA;66340;NAHUJA;
NEFIACH;66170;NEFIACH;
NOHEDES;66500;NOHEDES;
NYER;66360;NYER;
FONT ROMEU ODEILLO VIA;66120;FONT ROMEU ODEILLO VIA;
FONT ROMEU ODEILLO VIA;66120;FONT ROMEU ODEILLO VIA;ODEILLO VIA
OLETTE;66360;OLETTE;
OMS;66400;OMS;
OPOUL PERILLOS;66600;OPOUL PERILLOS;
OPOUL PERILLOS;66600;OPOUL PERILLOS;PERILLOS
OREILLA;66360;OREILLA;
ORTAFFA;66560;ORTAFFA;
OSSEJA;66340;OSSEJA;
PALAU DE CERDAGNE;66340;PALAU DE CERDAGNE;
PALAU DEL VIDRE;66690;PALAU DEL VIDRE;
PASSA;66300;PASSA;
PERPIGNAN;66000;PERPIGNAN;
PERPIGNAN;66100;PERPIGNAN;
LE PERTHUS;66480;LE PERTHUS;
PEYRESTORTES;66600;PEYRESTORTES;
PEZILLA DE CONFLENT;66730;PEZILLA DE CONFLENT;
PEZILLA LA RIVIERE;66370;PEZILLA LA RIVIERE;
PIA;66380;PIA;
PLANES;66210;PLANES;
PLANEZES;66720;PLANEZES;
POLLESTRES;66450;POLLESTRES;
PONTEILLA;66300;PONTEILLA;
PORTA;66760;PORTA;
PORTE PUYMORENS;66760;PORTE PUYMORENS;
PORT VENDRES;66660;PORT VENDRES;
PRADES;66500;PRADES;
PRATS DE MOLLO LA PRESTE;66230;PRATS DE MOLLO LA PRESTE;
PRATS DE MOLLO LA PRESTE;66230;PRATS DE MOLLO LA PRESTE;LA PRESTE
PRATS DE SOURNIA;66730;PRATS DE SOURNIA;
PRUGNANES;66220;PRUGNANES;
PRUNET ET BELPUIG;66130;PRUNET ET BELPUIG;
PUYVALADOR;66210;PUYVALADOR;
PY;66360;PY;
RABOUILLET;66730;RABOUILLET;
RAILLEU;66360;RAILLEU;
RASIGUERES;66720;RASIGUERES;
REAL;66210;REAL;
REYNES;66400;REYNES;
RIA SIRACH;66500;RIA SIRACH;
RIGARDA;66320;RIGARDA;
RIVESALTES;66600;RIVESALTES;
RODES;66320;RODES;
SAHORRE;66360;SAHORRE;
SAILLAGOUSE;66800;SAILLAGOUSE;
ST ANDRE;66690;ST ANDRE;
ST ARNAC;66220;ST ARNAC;
STE COLOMBE DE LA COMMANDERIE;66300;STE COLOMBE DE LA COMMANDERIE;
ST CYPRIEN;66750;ST CYPRIEN;
ST CYPRIEN;66750;ST CYPRIEN;ST CYPRIEN PLAGE
ST ESTEVE;66240;ST ESTEVE;
ST FELIU D AMONT;66170;ST FELIU D AMONT;
ST FELIU D AVALL;66170;ST FELIU D AVALL;
ST GENIS DES FONTAINES;66740;ST GENIS DES FONTAINES;
ST HIPPOLYTE;66510;ST HIPPOLYTE;
ST JEAN LASSEILLE;66300;ST JEAN LASSEILLE;
ST JEAN PLA DE CORTS;66490;ST JEAN PLA DE CORTS;
ST LAURENT DE CERDANS;66260;ST LAURENT DE CERDANS;
ST LAURENT DE LA SALANQUE;66250;ST LAURENT DE LA SALANQUE;
STE LEOCADIE;66800;STE LEOCADIE;
STE MARIE LA MER;66470;STE MARIE LA MER;
ST MARSAL;66110;ST MARSAL;
ST MARTIN DE FENOUILLET;66220;ST MARTIN DE FENOUILLET;
ST MICHEL DE LLOTES;66130;ST MICHEL DE LLOTES;
ST NAZAIRE;66570;ST NAZAIRE;
ST PAUL DE FENOUILLET;66220;ST PAUL DE FENOUILLET;
ST PIERRE DELS FORCATS;66210;ST PIERRE DELS FORCATS;
SALEILLES;66280;SALEILLES;
SALSES LE CHATEAU;66600;SALSES LE CHATEAU;
SANSA;66360;SANSA;
SAUTO;66210;SAUTO;
SERDINYA;66360;SERDINYA;
SERRALONGUE;66230;SERRALONGUE;
LE SOLER;66270;LE SOLER;
SOREDE;66690;SOREDE;
SOUANYAS;66360;SOUANYAS;
SOURNIA;66730;SOURNIA;
TAILLET;66400;TAILLET;
TARERACH;66320;TARERACH;
TARGASONNE;66120;TARGASONNE;
TAULIS;66110;TAULIS;
TAURINYA;66500;TAURINYA;
TAUTAVEL;66720;TAUTAVEL;
LE TECH;66230;LE TECH;
TERRATS;66300;TERRATS;
THEZA;66200;THEZA;
THUES ENTRE VALLS;66360;THUES ENTRE VALLS;
THUIR;66300;THUIR;
TORDERES;66300;TORDERES;
TORREILLES;66440;TORREILLES;
TOULOUGES;66350;TOULOUGES;
TRESSERRE;66300;TRESSERRE;
TREVILLACH;66130;TREVILLACH;
TRILLA;66220;TRILLA;
TROUILLAS;66300;TROUILLAS;
UR;66760;UR;
URBANYA;66500;URBANYA;
VALCEBOLLERE;66340;VALCEBOLLERE;
VALMANYA;66320;VALMANYA;
VERNET LES BAINS;66820;VERNET LES BAINS;
VILLEFRANCHE DE CONFLENT;66500;VILLEFRANCHE DE CONFLENT;
